"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.04107025,1.2425336,0.02533708,0.18982519,0.0,0.0,0.014587601,0.0
0.083333336,1.0,0.007940951,0.7585614,0.025508735,0.41285098,0.0,0.0,0.024841677,0.0
0.083333336,2.0,0.010675919,1.0459423,0.025181483,0.48449358,0.0,0.0,0.027893912,0.0
0.083333336,3.0,0.003949537,0.81137675,0.02537223,0.45037082,0.0,0.0,0.026987033,0.0
0.083333336,4.0,0.0040501305,0.41665208,0.025788968,0.3941071,0.0,0.0,0.025335427,0.0
0.083333336,5.0,0.00874472,0.6185816,0.025173277,0.32878596,0.0,0.0,0.022758154,0.0
0.083333336,6.0,0.0045727305,0.48482367,0.025810536,0.29761416,0.0,0.0,0.022052027,0.0
0.083333336,7.0,0.00458338,0.55536985,0.025274264,0.26459673,0.0,0.0,0.020709032,0.0
0.083333336,8.0,0.009112748,0.3734486,0.02509135,0.24293898,0.0,0.0,0.019824224,0.0
0.083333336,9.0,0.002873838,0.032907113,0.024176735,0.22224288,0.0,0.0,0.018726157,0.0
0.083333336,10.0,0.0020048784,0.26275203,0.022611355,0.19930354,0.0,0.0,0.017222207,0.0
0.083333336,11.0,0.0020081042,0.30591866,0.019781675,0.16820368,0.0,0.0,0.014800644,0.0
0.083333336,12.0,0.005495945,0.44474408,0.017546462,0.14677653,0.0,0.0,0.013043016,0.0
0.083333336,13.0,0.0023388683,0.20902067,0.016137317,0.13229251,0.0,0.0,0.011901921,0.0
0.083333336,14.0,0.0049942285,0.16201594,0.012466701,0.10163519,0.0,0.0,0.009191994,0.0
0.083333336,15.0,2.951192E-4,0.0,0.0019067307,0.015203529,0.0,0.0,0.0013379812,0.0
0.083333336,16.0,1.430996E-5,0.0,4.171826E-4,3.1288643E-4,0.0,0.0,4.1799645E-5,0.0
0.083333336,17.0,6.8570257E-6,0.0,1.911611E-4,3.2945804E-4,0.0,0.0,1.13473625E-5,0.0
0.083333336,18.0,1.7796716E-5,0.0,2.1838491E-4,0.0011992495,0.0,0.0,4.204584E-5,0.0
0.083333336,19.0,1.1645195E-5,0.0,4.4559152E-4,9.743173E-4,0.0,0.0,3.504352E-5,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.062392045,0.46017686,0.02465814,0.19428508,0.0,0.0,0.014715429,0.0
0.16666667,1.0,0.03346016,0.5951473,0.03634475,0.49745867,0.0,0.0,0.031414498,0.0
0.16666667,2.0,0.052926786,0.665087,0.052176777,0.9575143,0.0,0.0,0.055710617,0.0
0.16666667,3.0,0.022158623,0.32990226,0.029089445,0.5188554,0.0,0.0,0.031001592,0.0
0.16666667,4.0,0.00912629,0.44483915,0.028736845,0.44528294,0.0,0.0,0.02840189,0.0
0.16666667,5.0,0.01673741,0.5165774,0.027026782,0.35511988,0.0,0.0,0.024542553,0.0
0.16666667,6.0,0.024484811,0.28877407,0.025803061,0.2972555,0.0,0.0,0.022011567,0.0
0.16666667,7.0,0.025729805,0.40811127,0.027307454,0.28709882,0.0,0.0,0.022349305,0.0
0.16666667,8.0,0.006083862,0.24398795,0.027278587,0.26603222,0.0,0.0,0.021666536,0.0
0.16666667,9.0,0.005070223,0.22487113,0.027025387,0.24821319,0.0,0.0,0.020944204,0.0
0.16666667,10.0,0.0073102787,0.32338542,0.025733443,0.22839382,0.0,0.0,0.019688314,0.0
0.16666667,11.0,0.0112944,0.068688236,0.027560866,0.2378282,0.0,0.0,0.020889357,0.0
0.16666667,12.0,0.009864231,0.18482111,0.024980064,0.21042708,0.0,0.0,0.018747244,0.0
0.16666667,13.0,0.07034911,0.097991124,0.023893148,0.19672726,0.0,0.0,0.017683037,0.0
0.16666667,14.0,0.0057274834,0.064864166,0.01837978,0.15358251,0.0,0.0,0.013725379,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.4889892,5.2171806E-4,0.03340473,0.013010825,0.0,0.0,9.917698E-4,0.0
0.25,1.0,0.025972556,0.0,0.042243876,0.50246924,0.0,0.0,0.033172794,0.0
0.25,2.0,0.016613944,0.0,0.05544743,0.9855259,0.0,0.0,0.057671614,0.0
0.25,3.0,0.051845826,0.0,0.04245083,0.7830198,0.0,0.0,0.045942154,0.0
0.25,4.0,0.05131151,0.0,0.04076837,0.6540825,0.0,0.0,0.04099487,0.0
0.25,5.0,0.0070445645,0.0,0.029821219,0.3990323,0.0,0.0,0.02731931,0.0
0.25,6.0,0.013323083,0.0,0.022678012,0.26427653,0.0,0.0,0.01946355,0.0
0.25,7.0,0.02541234,0.0,0.038097706,0.4115251,0.0,0.0,0.03156408,0.0
0.25,8.0,0.005420618,0.0,0.024676489,0.24283579,0.0,0.0,0.019647924,0.0
0.25,9.0,0.0043060426,0.0,0.029649984,0.27441812,0.0,0.0,0.023044335,0.0
0.25,10.0,0.015039146,0.0,0.028670913,0.25428027,0.0,0.0,0.02183009,0.0
0.25,11.0,0.002781587,0.0,0.027615033,0.23740257,0.0,0.0,0.020822424,0.0
0.25,12.0,0.0043361657,0.0,0.029938467,0.25199506,0.0,0.0,0.022433428,0.0
0.25,13.0,7.531432E-4,0.0,0.029153794,0.24369828,0.0,0.0,0.02174108,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
