"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.007857645,2.704496,0.0038971964,0.26654512,0.0,0.0,0.055700697,0.0
0.083333336,1.0,0.00855203,2.1423025,8.0785736E-5,0.4212362,0.0,0.0,0.07512161,0.0
0.083333336,2.0,0.0046925065,2.1308594,8.1743485E-5,0.47161576,0.0,0.0,0.0810457,0.0
0.083333336,3.0,0.002677832,2.2139864,8.1204744E-5,0.45700893,0.0,0.0,0.08130187,0.0
0.083333336,4.0,0.0032963087,1.6784376,7.834516E-5,0.41809297,0.0,0.0,0.07837279,0.0
0.083333336,5.0,0.0024332234,1.1269814,7.977065E-5,0.39879686,0.0,0.0,0.07845356,0.0
0.083333336,6.0,0.0024980637,1.8518171,8.039362E-5,0.38765353,0.0,0.0,0.07911225,0.0
0.083333336,7.0,0.0018384535,2.0927873,8.159542E-5,0.38224,0.0,0.0,0.08007832,0.0
0.083333336,8.0,0.002150453,1.7220131,8.0755184E-5,0.36998275,0.0,0.0,0.07904496,0.0
0.083333336,9.0,0.0014037427,2.0203288,8.132999E-5,0.36501008,0.0,0.0,0.07904419,0.0
0.083333336,10.0,0.0015105472,1.4667007,8.054368E-5,0.35974512,0.0,0.0,0.07862965,0.0
0.083333336,11.0,8.823538E-4,1.6743497,8.111895E-5,0.35903323,0.0,0.0,0.07895524,0.0
0.083333336,12.0,0.0013308162,1.6643349,8.0810365E-5,0.3524048,0.0,0.0,0.077865615,0.0
0.083333336,13.0,0.0013384853,1.888413,8.195213E-5,0.36053154,0.0,0.0,0.07995565,0.0
0.083333336,14.0,0.0031346066,1.7064643,8.0171514E-5,0.3507719,0.0,0.0,0.0779173,0.0
0.083333336,15.0,0.0023902408,1.6115289,8.184047E-5,0.3553911,0.0,0.0,0.07907743,0.0
0.083333336,16.0,0.00173825,1.8974582,7.964041E-5,0.3475175,0.0,0.0,0.07740085,0.0
0.083333336,17.0,0.0025720191,1.742318,8.052142E-5,0.35019287,0.0,0.0,0.07808442,0.0
0.083333336,18.0,0.0011386131,1.6462619,8.048877E-5,0.3492923,0.0,0.0,0.07787596,0.0
0.083333336,19.0,0.002243945,1.6719981,8.1550206E-5,0.35392725,0.0,0.0,0.07897623,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.08731474,1.2281015,7.4754775E-5,0.25550163,0.0,0.0,0.052593965,0.0
0.16666667,1.0,0.03774108,1.0691934,8.898874E-5,0.4543122,0.0,0.0,0.08150791,0.0
0.16666667,2.0,0.018834142,0.90169865,8.278581E-5,0.4763719,0.0,0.0,0.0821037,0.0
0.16666667,3.0,0.013446382,1.777503,9.712036E-5,0.54754835,0.0,0.0,0.097166866,0.0
0.16666667,4.0,0.011581068,1.1234391,7.08572E-5,0.37301365,0.0,0.0,0.07017662,0.0
0.16666667,5.0,0.007902351,0.59891784,8.793044E-5,0.4413001,0.0,0.0,0.086726025,0.0
0.16666667,6.0,0.006949768,0.89582497,7.095401E-5,0.34168327,0.0,0.0,0.06964699,0.0
0.16666667,7.0,0.0077198264,0.40867567,9.9041325E-5,0.4640708,0.0,0.0,0.09699591,0.0
0.16666667,8.0,0.016508603,0.4725235,8.570717E-5,0.39167777,0.0,0.0,0.0835475,0.0
0.16666667,9.0,0.005420498,0.98580706,8.115887E-5,0.36263555,0.0,0.0,0.078455485,0.0
0.16666667,10.0,0.002422204,1.4206306,7.708033E-5,0.34067982,0.0,0.0,0.07443223,0.0
0.16666667,11.0,0.00396228,0.84364045,8.605531E-5,0.38037786,0.0,0.0,0.08366939,0.0
0.16666667,12.0,0.011050572,0.88015825,6.607421E-5,0.29112604,0.0,0.0,0.064336486,0.0
0.16666667,13.0,0.016170353,0.4798771,9.312808E-5,0.4085045,0.0,0.0,0.09055274,0.0
0.16666667,14.0,0.006428483,0.29218575,8.3276645E-5,0.3626491,0.0,0.0,0.080561236,0.0
0.16666667,15.0,0.0070348023,0.52058715,7.341434E-5,0.31893626,0.0,0.0,0.070989795,0.0
0.16666667,16.0,0.005666368,0.4526087,7.697653E-5,0.33515337,0.0,0.0,0.07467152,0.0
0.16666667,17.0,0.014704261,0.98924947,1.0425849E-4,0.45328897,0.0,0.0,0.10097864,0.0
0.16666667,18.0,0.00504133,1.0081428,7.474617E-5,0.32522914,0.0,0.0,0.07255346,0.0
0.16666667,19.0,0.006864306,0.5064157,8.2130784E-5,0.3582558,0.0,0.0,0.07993761,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,6.09249E-4,0.0,15.883277,6.515253E-4,0.0,0.0,1.3059485E-4,0.0
0.25,1.0,0.0655824,0.0,1.0993591E-4,0.5265726,0.0,0.0,0.09657547,0.0
0.25,2.0,0.044826493,0.0,9.586961E-5,0.54711634,0.0,0.0,0.09460241,0.0
0.25,3.0,0.01355618,0.0,1.0383221E-4,0.5885461,0.0,0.0,0.104106925,0.0
0.25,4.0,0.02733327,0.0,7.566289E-5,0.40293428,0.0,0.0,0.07562317,0.0
0.25,5.0,0.018450575,0.0,7.958905E-5,0.39981845,0.0,0.0,0.07884781,0.0
